更新日期,#genre#
CCTV5+,http://cfss.cc/api/ysp/cctv5p.m3u8$IPV4•线路23
CCTV5+,http://sh.lnott.top:880/dx16.m3u8$IPV4•线路24
CCTV5+,http://218.206.221.78:90/hls/18/index.m3u8$IPV4•线路25
CCTV5+,http://go.bkpcp.top/mg/cctv5p$IPV4•线路26
CCTV5+,http://m.061899.xyz/mg/cctv5p$IPV4•线路27
CCTV5+,https://smt.858.qzz.io/Smart.php?id=cctv5plus$IPV4•线路28
CCTV5+,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p$IPV4•线路29
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路30
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5p.flv$IPV4•线路31
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】$IPV4•线路32
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路33
CCTV6,http://http://migu.youdu.fan:8008/hls/-2474432775950033397.m3u8$IPV4•线路1
CCTV6,http://http://migu.youdu.fan:8008/hls/1373825884284639006.m3u8$IPV4•线路2
CCTV6,http://http://migu.youdu.fan:8008/hls/-6980571353639247955.m3u8$IPV4•线路3
CCTV6,http://http://migu.youdu.fan:8008/hls/168798005531314112.m3u8$IPV4•线路4
CCTV6,http://http://migu.youdu.fan:8008/hls/-847106682968792147.m3u8$IPV4•线路5
CCTV6,http://http://migu.youdu.fan:8008/hls/-767797615037624669.m3u8$IPV4•线路6
CCTV6,http://http://migu.youdu.fan:8008/hls/7500402418485779327.m3u8$IPV4•线路7
CCTV6,http://http://migu.youdu.fan:8008/hls/-5480043240432324499.m3u8$IPV4•线路8
CCTV6,http://http://migu.youdu.fan:8008/hls/-2112250352801856999.m3u8$IPV4•线路9
CCTV6,http://http://migu.youdu.fan:8008/hls/5436353504029395848.m3u8$IPV4•线路10
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$IPV4•线路11
CCTV6,http://113.92.158.131:50000/rtp/239.77.0.171:5146$IPV4•线路12
CCTV6,http://113.92.158.131:50000/rtp/239.77.0.178:5146$IPV4•线路13
CCTV6,http://116.21.205.112:9530/rtp/239.77.0.171:5146$IPV4•线路14
CCTV6,http://116.21.205.112:9530/rtp/239.77.0.178:5146$IPV4•线路15
CCTV6,http://117.69.43.137:4022/rtp/238.1.78.172:7248$IPV4•线路16
CCTV6,http://14.118.74.55:10001/rtp/239.77.0.171:5146$IPV4•线路17
CCTV6,http://14.118.74.55:10001/rtp/239.77.0.178:5146$IPV4•线路18
CCTV6,http://171.213.234.216:8089/rtp/239.93.42.38:5140$IPV4•线路19
CCTV6,http://183.160.35.31:4022/rtp/238.1.78.172:7248$IPV4•线路20
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路21
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$IPV4•线路22
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$IPV4•线路23
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$IPV4•线路24
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$IPV4•线路25
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8$IPV4•线路26
CCTV6,http://live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路27
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4$IPV4•线路28
CCTV6,http://sh.lnott.top:880/dx06.m3u8$IPV4•线路29
CCTV6,http://218.206.221.78:90/hls/6/index.m3u8$IPV4•线路30
CCTV6,http://go.bkpcp.top/mg/cctv6$IPV4•线路31
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路32
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$IPV4•线路33
CCTV6,http://m.061899.xyz/mg/cctv6$IPV4•线路34
CCTV6,https://smt.858.qzz.io/Smart.php?id=cctv6$IPV4•线路35
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路37
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$IPV4•线路38
CCTV6,https://www.wmviv.com/iptv/bc2t.php?id=cctv6$IPV4•线路39
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路40
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$IPV4•线路41
CCTV6,https://stream1.freetv.fun/cctv6-27.m3u8$IPV4•线路42
CCTV6,https://smart.946985.filegear-sg.me/smart.php?id=cctv6$IPV4•线路43
CCTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv6.flv$IPV4•线路44
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$IPV4•线路45
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路46
CCTV7,http://http://migu.youdu.fan:8008/hls/-1946431234702988507.m3u8$IPV4•线路1
CCTV7,http://http://migu.youdu.fan:8008/hls/-4283562938574025886.m3u8$IPV4•线路2
CCTV7,http://http://migu.youdu.fan:8008/hls/-4122290654957300614.m3u8$IPV4•线路3
CCTV7,http://http://migu.youdu.fan:8008/hls/5514763741008431054.m3u8$IPV4•线路4
CCTV7,http://http://migu.youdu.fan:8008/hls/-3862509967867222904.m3u8$IPV4•线路5
CCTV7,http://http://migu.youdu.fan:8008/hls/1201761738627174730.m3u8$IPV4•线路6
CCTV7,http://http://migu.youdu.fan:8008/hls/-8171209603611141287.m3u8$IPV4•线路7
CCTV7,http://http://migu.youdu.fan:8008/hls/5697967604316619378.m3u8$IPV4•线路8
CCTV7,http://http://migu.youdu.fan:8008/hls/4384948741455770011.m3u8$IPV4•线路9
CCTV7,http://http://migu.youdu.fan:8008/hls/7199635311082924621.m3u8$IPV4•线路10
CCTV7,http://148.135.93.213/live.php?id=CCTV7$IPV4•线路11
CCTV7,http://113.92.158.131:50000/rtp/239.77.0.138:5146$IPV4•线路12
CCTV7,http://113.92.158.131:50000/rtp/239.77.1.159:5146$IPV4•线路13
CCTV7,http://113.92.158.131:50000/rtp/239.77.1.167:5146$IPV4•线路14
CCTV7,http://116.21.205.112:9530/rtp/239.77.0.138:5146$IPV4•线路15
CCTV7,http://116.21.205.112:9530/rtp/239.77.1.159:5146$IPV4•线路16
CCTV7,http://116.21.205.112:9530/rtp/239.77.1.167:5146$IPV4•线路17
CCTV7,http://117.69.43.137:4022/rtp/238.1.78.239:7784$IPV4•线路18
CCTV7,http://14.118.74.55:10001/rtp/239.77.0.138:5146$IPV4•线路19
CCTV7,http://14.118.74.55:10001/rtp/239.77.1.159:5146$IPV4•线路20
CCTV7,http://14.118.74.55:10001/rtp/239.77.1.167:5146$IPV4•线路21
CCTV7,http://171.213.234.216:8089/rtp/239.93.1.67:5140$IPV4•线路22
CCTV7,http://183.160.35.31:4022/rtp/238.1.78.239:7784$IPV4•线路23
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$IPV4•线路24
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$IPV4•线路25
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$IPV4•线路26
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$IPV4•线路27
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$IPV4•线路28
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$IPV4•线路29
CCTV7,http://live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路30
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4$IPV4•线路31
CCTV7,http://sh.lnott.top:880/dx07.m3u8$IPV4•线路32
CCTV7,http://218.206.221.78:90/hls/7/index.m3u8$IPV4•线路33
CCTV7,http://go.bkpcp.top/mg/cctv7$IPV4•线路34
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路35
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$IPV4•线路36
CCTV7,http://m.061899.xyz/mg/cctv7$IPV4•线路37
CCTV7,https://smt.858.qzz.io/Smart.php?id=cctv7$IPV4•线路38
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路39
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4•线路40
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$IPV4•线路41
CCTV7,https://www.wmviv.com/iptv/bc2t.php?id=cctv7$IPV4•线路42
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4•线路43
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$IPV4•线路44
CCTV7,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv7$IPV4•线路45
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv7.flv$IPV4•线路46
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$IPV4•线路47
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路48
CCTV8,http://http://migu.youdu.fan:8008/hls/2507588202151162149.m3u8$IPV4•线路1
CCTV8,http://http://migu.youdu.fan:8008/hls/8511822926452401709.m3u8$IPV4•线路2
CCTV8,http://http://migu.youdu.fan:8008/hls/-359894305231447372.m3u8$IPV4•线路3
CCTV8,http://http://migu.youdu.fan:8008/hls/-4731140984494143440.m3u8$IPV4•线路4
CCTV8,http://http://migu.youdu.fan:8008/hls/-7672948179621564628.m3u8$IPV4•线路5
CCTV8,http://http://migu.youdu.fan:8008/hls/1844538634613839632.m3u8$IPV4•线路6
CCTV8,http://http://migu.youdu.fan:8008/hls/-6077272327448873260.m3u8$IPV4•线路7
CCTV8,http://http://migu.youdu.fan:8008/hls/-544582733715210527.m3u8$IPV4•线路8
CCTV8,http://http://migu.youdu.fan:8008/hls/1707185541572426945.m3u8$IPV4•线路9
CCTV8,http://http://migu.youdu.fan:8008/hls/-3275342734843834516.m3u8$IPV4•线路10
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$IPV4•线路11
CCTV8,http://113.92.158.131:50000/rtp/239.77.0.172:5146$IPV4•线路12
CCTV8,http://113.92.158.131:50000/rtp/239.77.0.181:5146$IPV4•线路13
CCTV8,http://116.21.205.112:9530/rtp/239.77.0.172:5146$IPV4•线路14
CCTV8,http://116.21.205.112:9530/rtp/239.77.0.181:5146$IPV4•线路15
CCTV8,http://117.69.43.137:4022/rtp/238.1.78.173:7256$IPV4•线路16
CCTV8,http://14.118.74.55:10001/rtp/239.77.0.172:5146$IPV4•线路17
CCTV8,http://14.118.74.55:10001/rtp/239.77.0.181:5146$IPV4•线路18
CCTV8,http://171.213.234.216:8089/rtp/239.93.42.39:5140$IPV4•线路19
CCTV8,http://183.160.35.31:4022/rtp/238.1.78.173:7256$IPV4•线路20
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$IPV4•线路21
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$IPV4•线路22
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$IPV4•线路23
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$IPV4•线路24
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$IPV4•线路25
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8$IPV4•线路26
CCTV8,http://live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路27
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4$IPV4•线路28
CCTV8,http://sh.lnott.top:880/dx08.m3u8$IPV4•线路29
CCTV8,http://218.206.221.78:90/hls/8/index.m3u8$IPV4•线路30
CCTV8,http://go.bkpcp.top/mg/cctv8$IPV4•线路31
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路32
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$IPV4•线路33
CCTV8,http://m.061899.xyz/mg/cctv8$IPV4•线路34
CCTV8,https://smt.858.qzz.io/Smart.php?id=cctv8hd$IPV4•线路35
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路37
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$IPV4•线路38
CCTV8,https://www.wmviv.com/iptv/bc2t.php?id=cctv8$IPV4•线路39
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路40
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$IPV4•线路41
CCTV8,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv8$IPV4•线路42
CCTV8,https://stream1.freetv.fun/cctv8-21.m3u8$IPV4•线路43
CCTV8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv8.flv$IPV4•线路44
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$IPV4•线路45
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路46
CCTV9,http://http://migu.youdu.fan:8008/hls/5271980407286479439.m3u8$IPV4•线路1
CCTV9,http://http://migu.youdu.fan:8008/hls/592246928433744531.m3u8$IPV4•线路2
CCTV9,http://http://migu.youdu.fan:8008/hls/-7611194490329628980.m3u8$IPV4•线路3
CCTV9,http://http://migu.youdu.fan:8008/hls/9208753468666982467.m3u8$IPV4•线路4
CCTV9,http://http://migu.youdu.fan:8008/hls/-6034414051168771157.m3u8$IPV4•线路5
CCTV9,http://http://migu.youdu.fan:8008/hls/-3341197189105431316.m3u8$IPV4•线路6
CCTV9,http://http://migu.youdu.fan:8008/hls/-8534422112867308999.m3u8$IPV4•线路7
CCTV9,http://http://migu.youdu.fan:8008/hls/3989059632201600667.m3u8$IPV4•线路8
CCTV9,http://http://migu.youdu.fan:8008/hls/7483454852243582602.m3u8$IPV4•线路9
CCTV9,http://http://migu.youdu.fan:8008/hls/-2317533016743166552.m3u8$IPV4•线路10
CCTV9,http://148.135.93.213/live.php?id=CCTV9$IPV4•线路11
CCTV9,http://113.92.158.131:50000/rtp/239.77.0.135:5146$IPV4•线路12
CCTV9,http://113.92.158.131:50000/rtp/239.77.1.160:5146$IPV4•线路13
CCTV9,http://113.92.158.131:50000/rtp/239.77.1.168:5146$IPV4•线路14
CCTV9,http://116.21.205.112:9530/rtp/239.77.0.135:5146$IPV4•线路15
CCTV9,http://116.21.205.112:9530/rtp/239.77.1.160:5146$IPV4•线路16
CCTV9,http://116.21.205.112:9530/rtp/239.77.1.168:5146$IPV4•线路17
CCTV9,http://117.69.43.137:4022/rtp/238.1.78.240:7792$IPV4•线路18
CCTV9,http://14.118.74.55:10001/rtp/239.77.0.135:5146$IPV4•线路19
CCTV9,http://14.118.74.55:10001/rtp/239.77.1.160:5146$IPV4•线路20
CCTV9,http://14.118.74.55:10001/rtp/239.77.1.168:5146$IPV4•线路21
CCTV9,http://171.213.234.216:8089/rtp/239.93.1.24:5140$IPV4•线路22
CCTV9,http://183.160.35.31:4022/rtp/238.1.78.240:7792$IPV4•线路23
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$IPV4•线路24
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$IPV4•线路25
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$IPV4•线路26
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$IPV4•线路27
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$IPV4•线路28
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$IPV4•线路29
CCTV9,http://live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路30
CCTV9,http://sh.lnott.top:880/dx09.m3u8$IPV4•线路31
CCTV9,http://218.206.221.78:90/hls/9/index.m3u8$IPV4•线路32
CCTV9,http://go.bkpcp.top/mg/cctv9$IPV4•线路33
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路34
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$IPV4•线路35
CCTV9,http://m.061899.xyz/mg/cctv9$IPV4•线路36
CCTV9,https://smt.858.qzz.io/Smart.php?id=cctv9hd$IPV4•线路37
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路38
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$IPV4•线路39
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$IPV4•线路40
CCTV9,https://www.wmviv.com/iptv/bc2t.php?id=cctv9$IPV4•线路41
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路42
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$IPV4•线路43
CCTV9,https://stream1.freetv.fun/cctv9-43.m3u8$IPV4•线路44
CCTV9,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv9.flv$IPV4•线路45
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$IPV4•线路46
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路47
CCTV10,http://http://migu.youdu.fan:8008/hls/-1626222265069082483.m3u8$IPV4•线路1
CCTV10,http://http://migu.youdu.fan:8008/hls/-854437225859109782.m3u8$IPV4•线路2
CCTV10,http://http://migu.youdu.fan:8008/hls/-563545015129931331.m3u8$IPV4•线路3
CCTV10,http://http://migu.youdu.fan:8008/hls/-1276667945994387411.m3u8$IPV4•线路4
CCTV10,http://http://migu.youdu.fan:8008/hls/8329024749495412156.m3u8$IPV4•线路5
CCTV10,http://http://migu.youdu.fan:8008/hls/5993106225610116399.m3u8$IPV4•线路6
CCTV10,http://http://migu.youdu.fan:8008/hls/-6520818440941893663.m3u8$IPV4•线路7
CCTV10,http://http://migu.youdu.fan:8008/hls/1730284439712020839.m3u8$IPV4•线路8
CCTV10,http://http://migu.youdu.fan:8008/hls/-1846170839402126274.m3u8$IPV4•线路9
CCTV10,http://http://migu.youdu.fan:8008/hls/3437668127773983016.m3u8$IPV4•线路10
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路11
CCTV10,http://113.92.158.131:50000/rtp/239.77.0.134:5146$IPV4•线路12
CCTV10,http://113.92.158.131:50000/rtp/239.77.1.113:5146$IPV4•线路13
CCTV10,http://113.92.158.131:50000/rtp/239.77.1.169:5146$IPV4•线路14
CCTV10,http://116.21.205.112:9530/rtp/239.77.0.134:5146$IPV4•线路15
CCTV10,http://116.21.205.112:9530/rtp/239.77.1.113:5146$IPV4•线路16
CCTV10,http://116.21.205.112:9530/rtp/239.77.1.169:5146$IPV4•线路17
CCTV10,http://117.69.43.137:4022/rtp/238.1.78.241:7800$IPV4•线路18
CCTV10,http://14.118.74.55:10001/rtp/239.77.0.134:5146$IPV4•线路19
CCTV10,http://14.118.74.55:10001/rtp/239.77.1.113:5146$IPV4•线路20
CCTV10,http://14.118.74.55:10001/rtp/239.77.1.169:5146$IPV4•线路21
CCTV10,http://171.213.234.216:8089/rtp/239.93.1.28:5140$IPV4•线路22
CCTV10,http://183.160.35.31:4022/rtp/238.1.78.241:7800$IPV4•线路23
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路24
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$IPV4•线路25
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$IPV4•线路26
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$IPV4•线路27
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8$IPV4•线路28
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$IPV4•线路29
CCTV10,http://live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路30
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4$IPV4•线路31
CCTV10,http://sh.lnott.top:880/dx10.m3u8$IPV4•线路32
CCTV10,http://218.206.221.78:90/hls/10/index.m3u8$IPV4•线路33
CCTV10,http://119.91.7.169:2026/ysws.php?id=CCTV10$IPV4•线路34
CCTV10,http://go.bkpcp.top/mg/cctv10$IPV4•线路35
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$IPV4•线路36
CCTV10,http://m.061899.xyz/mg/cctv10$IPV4•线路37
CCTV10,https://smt.858.qzz.io/Smart.php?id=cctv10hd$IPV4•线路38
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路39
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路40
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$IPV4•线路41
CCTV10,https://www.wmviv.com/iptv/bc2t.php?id=cctv10$IPV4•线路42
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路43
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$IPV4•线路44
CCTV10,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251104100047fcb98e172c7d4514aba54042a02bbc53&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251104100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251104100047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=7e89e487ad23adf0622bdea777a245b1$IPV4•线路45
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv10.flv$IPV4•线路46
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$IPV4•线路47
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路48
CCTV11,http://http://migu.youdu.fan:8008/hls/6489278185140491477.m3u8$IPV4•线路1
CCTV11,http://http://migu.youdu.fan:8008/hls/5521646772419926702.m3u8$IPV4•线路2
CCTV11,http://http://migu.youdu.fan:8008/hls/5838918398659510855.m3u8$IPV4•线路3
CCTV11,http://http://migu.youdu.fan:8008/hls/3084037419374232068.m3u8$IPV4•线路4
CCTV11,http://http://migu.youdu.fan:8008/hls/-8907781793129969240.m3u8$IPV4•线路5
CCTV11,http://http://migu.youdu.fan:8008/hls/1112094509151178860.m3u8$IPV4•线路6
CCTV11,http://http://migu.youdu.fan:8008/hls/4012372796210638121.m3u8$IPV4•线路7
CCTV11,http://http://migu.youdu.fan:8008/hls/6120977971266469523.m3u8$IPV4•线路8
CCTV11,http://http://migu.youdu.fan:8008/hls/-7852141371268476328.m3u8$IPV4•线路9
CCTV11,http://http://migu.youdu.fan:8008/hls/-890287376198259818.m3u8$IPV4•线路10
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路11
CCTV11,http://113.92.158.131:50000/rtp/239.77.1.238:5146$IPV4•线路12
CCTV11,http://116.21.205.112:9530/rtp/239.77.1.238:5146$IPV4•线路13
CCTV11,http://117.69.43.137:4022/rtp/238.1.78.206:7502$IPV4•线路14
CCTV11,http://14.118.74.55:10001/rtp/239.77.1.238:5146$IPV4•线路15
CCTV11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路16
CCTV11,http://183.160.35.31:4022/rtp/238.1.78.206:7502$IPV4•线路17
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路18
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$IPV4•线路19
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路20
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4•线路21
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$IPV4•线路22
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$IPV4•线路23
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==$IPV4•线路24
CCTV11,http://sh.lnott.top:880/dx11.m3u8$IPV4•线路25
CCTV11,http://218.206.221.78:90/hls/11/index.m3u8$IPV4•线路26
CCTV11,http://go.bkpcp.top/mg/cctv11$IPV4•线路27
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$IPV4•线路28
CCTV11,http://m.061899.xyz/mg/cctv11$IPV4•线路29
